ListingID,S,SubType,St#,StName,City,MLSArea,SLC,L/C Price,Price Per Square Foot,Br/Ba,Sqft,YrBuilt,AcLSqft,DOM/CDOM,ViewYN,PoolPrivateYN,BAC,Contract Status Change Date,MLS
SP1072946,P,SFR/D,3072,Rockview PL  ,SLO,SLO,,"$570,000 ",$436.78 ,"2/1,1,1,0",1305/SEE,0,"0.0782/3,407",12-Dec,Y,,2,11/27/16,CCR
SP1072945,P,SFR/D,3098,Rockview PL  ,SLO,SLO,,"$575,000 ",$440.61 ,"2/1,1,1,0",1305/SEE,0,"0.0827/3,602",97/97,Y,,2,10/6/16,CCR
PI1067146,P,CONDO/A,862,Coriander LN  ,SLO,SLO,,"$575,504 ",$313.80 ,"2/3,0,1,0",1834/S,0,0.017/752,1-Jan,Y,,2.500*,5/20/16,CCR
SP1072948,P,SFR/D,3070,Rockview PL  ,SLO,SLO,,"$577,500 ",$416.97 ,"2/1,1,1,0",1385/SEE,0,"0.0906/3,945",109/109,Y,,2,10/18/16,CCR
PI1065694,P,CONDO/A,869,Coriander LN  ,SLO,SLO,,"$577,587 ",$309.70 ,"2/3,0,1,0",1865/S,0,0.017/753,2-Feb,Y,,2.500*,4/12/16,CCR
PI1067150,P,CONDO/A,866,Coriander LN  ,SLO,SLO,,"$581,641 ",$311.87 ,"2/3,0,1,0",1865/S,0,0.0173/753,1-Jan,Y,,2.500*,5/20/16,CCR
PI1067143,P,CONDO/A,880,Coriander LN  ,SLO,SLO,,"$583,016 ",$317.89 ,"3/3,0,1,0",1834/S,0,0.017/752,1-Jan,Y,,2.500*,5/20/16,CCR
PI1067587,P,CONDO/A,876,Coriander LN  ,SLO,SLO,,"$584,474 ",$313.39 ,"3/3,0,1,0",1865/S,0,0.017/753,5-May,Y,,2.500*,6/1/16,CCR
PI1065591,P,CONDO/A,863,Coriander LN  ,SLO,SLO,,"$586,631 ",$319.86 ,"3/3,0,1,0",1834/S,0,0.017/752,2-Feb,Y,,2.500*,4/10/16,CCR
SP1068629,P,SFR/D,3082,Rockview PL  ,SLO,SLO,,"$587,500 ",$424.19 ,"2/1,1,1,0",1385/SEE,0,"0.0789/3,438",107/107,Y,,2,10/16/16,CCR
SP1072112,P,SFR/D,1385,Diablo DR  ,SLO,SLO,,"$590,000 ",$389.95 ,"3/2,0,0,0",1513/SEE,1983,"0.1559/6,790",18/18,Y,,3,11/1/16,CCR
PI1065798,P,CONDO/A,867,Coriander   ,SLO,SLO,,"$598,900 ",$278.56 ,"4/3,0,1,0",2150/S,0,0.019/840,1-Jan,Y,,2.500*,4/15/16,CCR
PI1071924,P,SFR/A,122,Ramona DR  ,SLO,SLO,,"$599,000 ",$455.51 ,"4/2,0,0,0",1315/A,1953,"0.1446/6,299",11-Nov,Y,,2.5,11/21/16,CCR
PI1067112,P,CONDO/A,868,Coriander   ,SLO,SLO,,"$607,833 ",$282.71 ,"4/3,0,1,0",2150/S,0,0.019/840,17/17,Y,,2.500*,6/3/16,CCR
PI1067620,P,CONDO/A,872,Coriander   ,SLO,SLO,,"$612,359 ",$284.82 ,"4/3,0,1,0",2150/S,0,0.019/840,3-Mar,Y,,2.500*,6/3/16,CCR
SC1072633,P,SFR/D,134,Ramona DR  ,SLO,SLO,,"$624,900 ",$600.87 ,"3/1,0,0,0",1040/A,1953,"0.1446/6,299",6-Jun,Y,,2.5,11/9/16,CCR
SP1066683,P,SFR/D,1195,Oceanaire DR  ,SLO,SLO,,"$645,000 ",$364.41 ,"3/2,0,0,0",1770/A,1977,"0.1607/7,000",128/128,Y,,2.5,9/16/16,CCR
SP1072175,P,SFR/D,229,Branch   ,SLO,SLO,,"$649,000 ",$530.66 ,"3/2,0,0,0",1223/A,1925,"0.0939/4,090",9-Sep,Y,,2.25,10/27/16,CCR
PI1072917,P,SFR/D,464,Corrida DR  ,SLO,SLO,,"$649,000 ",$389.79 ,"3/2,1,0,0",1665,1979,"0.1617/7,044",3-Mar,N,,2.5,11/17/16,CCR
SP1071157,P,SFR/A,2588,Lawton AV  ,SLO,SLO,,"$658,000 ",$425.34 ,"3/2,0,0,0",1547/AP,1994,"0.2204/9,601",52/52,Y,,2.5,11/23/16,CCR
SP1072184,P,SFR/D,1383,Fairway DR  ,SLO,SLO,,"$687,000 ",$414.60 ,"4/2,0,0,0",1657/A,1970,"0.163/7,100",8-Aug,Y,,2.5,10/28/16,CCR
SP1070621,P,SFR/A,3978,Sunrose   ,SLO,SLO,,"$699,000 ",$390.28 ,"3/2,0,0,0",1791/A,1990,"0.1/4,356",83/83,Y,,2.5,11/21/16,CCR
PI1067841,P,SFR/D,3190,Violet ST   #15104,SLO,SLO,,"$713,346 ",$343.12 ,"4/3,0,0,0",2079/S,0,"0.176/7,657",3-Mar,Y,,14266.000*,6/10/16,CCR
PI1071207,P,SFR/D,371,Junipero WY  ,SLO,SLO,,"$715,000 ",$363.87 ,"3/3,0,0,0",1965/S,2014,"0.1148/5,001",11-Nov,Y,,2.5,9/27/16,CCR
PI1064509,P,SFR/D,3176,Violet ST   #15106,SLO,SLO,,"$715,846 ",$409.52 ,"4/3,0,0,0",1748/S,0,"0.208/9,071",20/20,Y,,14316.000*,4/13/16,CCR
SP1071605,P,SFR/D,433,Junipero WY  ,SLO,SLO,,"$719,000 ",$365.90 ,"3/3,0,0,0",1965/SEE,2016,"0.1148/5,000",37/37,Y,,2*,11/14/16,CCR
SP1069975,P,SFR/D,3,La Entrada AV  ,SLO,SLO,,"$739,000 ",$329.32 ,"4/2,1,0,0",2244/A,1940,"0.1687/7,349",75/75,Y,,3,11/4/16,CCR
SP1071432,P,SFR/D,1443,Iris   ,SLO,SLO,,"$739,000 ",$595.97 ,"2/1,0,0,0",1240/A,1937,"0.1722/7,501",32/32,Y,,2.5,11/13/16,CCR
SP1072030,P,SFR/A,661,Funston ST  ,SLO,SLO,,"$740,000 ",$419.98 ,"4/1,2,0,0",1762/AP,0,"0.1998/8,703",9-Sep,N,,2.5,10/23/16,CCR
PI1064513,P,SFR/D,3217,Violet ST   #15111,SLO,SLO,,"$764,227 ",$325.76 ,"4/2,0,1,0",2346/S,0,"0.14/6,077",12-Dec,Y,,15284.000*,3/24/16,CCR
SP1072658,P,SFR/D,1363,Oakwood CT  ,SLO,SLO,,"$769,000 ",$466.63 ,"4/1,2,0,0",1648/S,1959,"0.2833/12,341",4-Apr,Y,,2,11/11/16,CCR
SC1070063,P,SFR/D,543,Bluerock DR  ,SLO,SLO,,"$779,000 ",$368.32 ,"4/3,0,0,0",2115/A,1989,"0.1033/4,500",48/48,Y,,2.5,10/2/16,CCR
SP1072099,P,SFR/D,551,Stoneridge DR  ,SLO,SLO,,"$779,000 ",$330.79 ,"3/2,0,1,0",2355/A,1988,"0.1033/4,500",10-Oct,Y,,2.5,10/26/16,CCR
SP1071398,P,SFR/D,1001,Goldenrod LN  ,SLO,SLO,,"$799,000 ",$367.69 ,"3/2,0,0,0",2173/A,1998,"0.1516/6,604",1-Jan,Y,,2.5,9/23/16,CCR
PI1064511,P,SFR/D,3184,Violet ST   #15105,SLO,SLO,,"$816,977 ",$320.89 ,"5/3,0,0,0",2546/S,0,"0.181/7,865",10-Oct,Y,,16339.000*,3/22/16,CCR
SP1072519,P,SFR/D,1328,Sweetbay LN  ,SLO,SLO,,"$817,000 ",$373.91 ,"4/2,0,0,0",2185/A,1999,"0.1607/7,000",22/22,Y,,2.5,11/22/16,CCR
SP1072072,P,SFR/D,547,Dana ST  ,SLO,SLO,,"$899,000 ",$702.34 ,"3/2,0,0,0",1280/A,1927,"0.1618/7,048",8-Aug,Y,,2.5,10/25/16,CCR
SP1072524,P,SFR/D,554,Al-hil DR  ,SLO,SLO,,"$989,000 ",$304.03 ,"4/2,0,1,0",3253/A,1961,"0.2567/11,182",13/13,Y,,2,11/17/16,CCR
SP1072062,P,SFR/D,4650,Davenport Creek RD  ,SLO,SLO,,"$999,000 ",$810.22 ,"3/2,0,0,0",1233/AP,1981,"8.7991/383,289",9-Sep,Y,,2.5,10/22/16,CCR
PI1072841,P,SFR/D,2699,Meadow ST  ,SLO,SLO,,"$1,099,000 ",$401.68 ,"3/2,0,1,0",2736/A,2001,"0.3788/16,501",May-42,Y,,2.5,11/15/16,CCR
SP1070835,P,CONDO/A,1328,Morro ST   #120,SLO,SLO,,"$1,214,700 ",$718.76 ,"3/2,1,0,0",1690/S,0,"0.0388/1,690",2-Feb,Y,,2,9/1/16,CCR
SP1070837,P,CONDO/A,1328,Morro ST   #130,SLO,SLO,,"$1,214,700 ",$718.76 ,"1/2,0,0,0",1690/S,0,"0.0388/1,690",2-Feb,Y,,2,9/1/16,CCR
PI1068229,P,SFR/D,5838,Pebble Beach   ,SLO,SLO,,"$1,275,000 ",$439.66 ,"4/3,0,1,0",2900/AP,1988,"0.22/9,583",131/131,Y,,2.5,11/1/16,CCR
SP1065022,P,SFR/A,2078,Fixlini    #Lot 7,SLO,SLO,,"$1,285,000 ",$422.42 ,"3/2,0,1,0",3042/B,2016,"0.138/6,000",10-Oct,Y,,2.5,4/6/16,CCR
SP1071301,P,SFR/D,5145,Caballeros AV  ,SLO,SLO,,"$1,295,000 ",$461.84 ,"4/3,0,0,0",2804/A,1963,"1.02/44,431",32/32,Y,,2.5,10/27/16,CCR
SP1058955,P,SFR/D,2460,Carpenter Canyon RD  ,SLO,SLO,,"$1,299,000 ",$481.11 ,"6/3,0,0,0",2700/A,1940,"50.1/2,182,356",317/317,Y,,2.5,9/15/16,CCR
PI1069424,P,SFR/D,395,Crestmont DR  ,SLO,SLO,,"$1,350,000 ",$329.27 ,"5/5,0,0,0",4100/SEE,1973,"1.75/76,230",85/85,Y,,2.25,10/17/16,CCR
SC1060929,P,SFR/D,1443,Osos ST  ,SLO,SLO,,"$1,795,000 ",$529.03 ,"4/2,0,1,0",3393/A,1930,"0.253/10,999",246/246,Y,,2.5,7/12/16,CCR
PI1061785,P,SFR/D,1130,Marsh ST  ,SLO,SLO,,"$1,899,000 ",$579.67 ,"3/3,0,2,0",3276/S,0,"0.051/2,200",320/320,Y,,2,4/13/16,CCR
PI1061768,P,SFR/D,1126,Marsh ST  ,SLO,SLO,,"$1,950,000 ",$602.60 ,"3/3,0,2,0",3236/S,0,"0.053/2,328",329/329,Y,,2,4/22/16,CCR
PI1066057,P,SFR/D,1138,Marsh ST  ,SLO,SLO,,"$1,997,600 ",$609.77 ,"3/3,0,2,0",3276/S,0,"0.051/2,200",115/115,Y,,2,8/13/16,CCR
PI1070039,S,SFR/D,1178,Brittany AV  ,ARRG,ARRG,,"$495,000 ",$325.87 ,"3/2,0,1,0",1519/SEE,1999,"0.08/3,498",46/46,Y,,2.5,11/18/16,CCR
PI1071051,S,SFR/D,409,Pecan ST  ,ARRG,ARRG,,"$585,000 ",$417.86 ,"3/1,1,0,0",1400/SEE,0,"0.223/9,714",38/38,Y,,2.25,11/18/16,CCR
SP1070920,S,SFR/D,240 W,Branch ST  ,ARRG,ARRG,,"$647,500 ",$317.87 ,"4/2,0,1,0",2037/SEE,1991,"0.1435/6,251",22/22,Y,,2.5,11/18/16,CCR
SP1069855,S,SFR/D,2235,Kittiwake ST  ,ARRG,ARRG,,"$745,500 ",$288.39 ,"3/2,0,1,0",2585/A,2002,"0.2328/10,141",85/85,Y,,2.5,11/22/16,CCR
IV16185049,S,MANL/D,10506,Cuesta CT  ,ATSC,ATSC,STD,"$297,000 ",$176.79 ,"3/2,0,0,0",1680/A,1978/ASR,"0.14/6,120",64/64,Y,N,2.5,11/18/16,CRMLSM
PR1071166,S,SFR/D,6350,Marchant AV  ,ATSC,ATSC,,"$312,500 ",$252.22 ,"2/1,0,0,0",1239/A,1957,"0.47/20,473",70/70,Y,,2.5,11/23/16,CCR
SP1068584,S,CONDO/A,9364,Riberena CR  ,ATSC,ATSC,,"$380,000 ",$206.75 ,"3/2,0,1,0",1838/S,2016,"0.04/1,760",15/15,Y,,3.000*,11/18/16,CCR
PI1071148,S,SFR/A,5305,Honda AV  ,ATSC,ATSC,,"$385,000 ",$264.42 ,"3/2,0,1,0",1456/A,1988,"0.2026/8,825",21/21,N,,2.25,11/22/16,CCR
SP1066946,S,SFR/D,1178,Galeria CR  ,ATSC,ATSC,,"$408,000 ",$224.67 ,"3/2,0,1,0",1816/S,2014,"0.0918/3,998",148/148,Y,,2.5,11/23/16,CCR
SC1070083,S,SFR/D,13905,Santa Ana RD  ,ATSC,ATSC,,"$594,000 ",$315.79 ,"3/2,0,0,0",1881/A,1993,"6.86/298,822",42/42,Y,,2.25,11/18/16,CCR
AT1062372,S,SFR/D,16900,Norte RD  ,ATSC,ATSC,,"$720,000 ",$225.00 ,"4/0,5,0,0",3200/S,1957,"1.97/85,813",200/200,Y,Y,2.5,11/23/16,CCR
SP1065723,S,SFR/D,2815,Loganberry   ,AVIL,AVIL,,"$1,039,000 ",$478.36 ,"3/2,0,1,0",2172/A,2005,"0.17/7,414",175/175,Y,,2.5,11/18/16,CCR
PI1072033,S,CONDO/A,729,Bello ST   #12,PSMO,PSMO,,"$400,000 ",$475.62 ,"2/0,1,0,0",841/A,1985,0.0193/841,4-Apr,Y,,2.5,11/18/16,CCR
PI1070145,S,CONDO/A,560,Foothill RD  ,PSMO,PSMO,,"$410,000 ",$462.23 ,"1/1,0,0,0",887/A,1989,0.02/889,78/78,Y,Y,3,11/23/16,CCR
PI1070753,S,/A,441,Ocean View AV   #102,PSMO,PSMO,,"$475,000 ",$423.35 ,"3/2,0,1,0",1122/AP,2007,0.0148/645,74/327,Y,,2.5,11/23/16,CCR
PI1066648,S,CONDO/A,2251,Shell Beach RD   #26,PSMO,PSMO,,"$500,000 ",$489.72 ,"2/0,2,0,0",1021/A,1973,"0.0234/1,019",157/157,Y,,2.5,11/18/16,CCR
PI1071319,S,SFR/D,250,Elaine WY  ,PSMO,PSMO,,"$725,000 ",$341.02 ,"3/2,0,1,0",2126/A,1988,"0.2066/8,999",64/64,Y,,2,11/22/16,CCR
PI1069728,S,SFR/D,940,Wadsworth AV  ,PSMO,PSMO,,"$739,000 ",$367.30 ,"3/2,0,0,0",2012/A,1969,"0.1176/5,123",106/106,Y,,2.5,11/23/16,CCR
PI1067618,S,SFR/D,1505,Costa Del Sol   ,PSMO,PSMO,,"$1,073,376 ",$514.56 ,"3/3,0,0,0",2086/SEE,2016,"0.13/5,647",12-Dec,Y,,15000.000*,11/18/16,CCR
SP1071125,S,CONDO/A,1017,Southwood DR   #G,SLO,SLO,,"$266,700 ",$355.13 ,"1/1,0,0,0",751/A,1987,0.0172/749,22/22,Y,,2.5,11/23/16,CCR
PI1072102,S,CONDO/A,2250,King CT   #26,SLO,SLO,,"$439,000 ",$349.52 ,"2/1,0,1,0",1256/A,1980,0.0189/823,10-Oct,Y,,2.5,11/23/16,CCR
PI1068810,S,CONDO/D,1036,Trevor WY  ,SLO,SLO,,"$550,000 ",$273.36 ,"3/3,0,0,0",2012/A,1989,"0.0462/2,012",75/75,Y,,2.5,11/18/16,CCR
SP1071240,S,SFR/D,3496,Gregory CT  ,SLO,SLO,,"$587,000 ",$487.54 ,"3/2,0,0,0",1204/A,1960,"0.1653/7,200",37/37,Y,,2.5,11/18/16,CCR
SP1070899,S,SFR/D,567,Bluerock   ,SLO,SLO,,"$660,000 ",$427.74 ,"3/2,0,0,0",1543/A,1988,"0.1033/4,500",30/30,Y,,2.5,11/18/16,CCR
SP1072120,S,SFR/D,1130,Woodside DR  ,SLO,SLO,,"$715,000 ",$323.38 ,"3/3,0,0,0",2211/A,1961,"0.2181/9,500",8-Aug,Y,,2.5,11/23/16,CCR
SP1071764,S,SFR/D,4362,Wavertree ST  ,SLO,SLO,,"$750,000 ",$410.51 ,"3/2,0,1,0",1827/A,1989,"0.1607/7,000",4-Apr,Y,,2.5,11/21/16,CCR
SP1070629,S,SFR/D,1334,Garden   ,SLO,SLO,,"$795,000 ",$611.54 ,"3/1,1,0,0",1300/S,1920,"0.0964/4,199",14/175,Y,,2,11/25/16,CCR
SP1071947,S,SFR/D,1612,Huckleberry LN  ,SLO,SLO,,"$901,000 ",$406.22 ,"4/2,0,0,0",2218/A,2003,"0.2425/10,563",4-Apr,Y,,2.5,11/23/16,CCR
PI1055056,S,SFR/D,235,Bridge ST  ,SLO,SLO,,"$920,290 ",$397.71 ,"4/3,0,1,0",2314/B,0,"0.0957/4,169",156/156,Y,,2,11/18/16,CCR
PI1061592,S,SFR/D,247,Bridge ST  ,SLO,SLO,,"$957,743 ",$413.89 ,"4/3,0,1,0",2314/B,0,"0.2576/11,223",41/41,Y,,2,11/21/16,CCR
SP1073137,S,SFR/D,461,Islay   ,SLO,SLO,,"$1,600,000 ",$438.24 ,"6/4,0,0,0",3651/A,1898,"0.3421/14,902",0/30,Y,,2.5,11/23/16,CCR
SP1062052,S,SFR/D,4950,Davenport Creek RD  ,SLO,SLO,,"$2,575,000 ",$643.75 ,"4/1,3,0,0",4000/S,2004,"10.39/452,588",270/270,Y,,2.5,11/18/16,CCR
